title price
"Cà Phê Cùng Tony (Tái Bản 2017)" 63000
"Hai Số Phận - Bìa Cứng" 131250
"Tội Ác Dưới Ánh Mặt Trời" 102000
"Tôt-Tô-Chan Cô Bé Bên Cửa Sổ" 38250
"Chuyện Con Ốc Sên Muốn Biết Tại Sao Nó Chậm Chạ..." 31200
"20 Bí Mật Sành Điệu Từ Madame Chic" 74250
"Combo Ẩn Tàng Thư Dantalian - Tập 2 + 3 (Bộ 2 T..." 183200
"Ma Vương Kiến Tạo - Hầm Ngục Kiên Cố Nhất Chính..." 82400
"Hoa Hồng Sớm Mai" 115420
"Tokyo Hoàng Đạo Án" 64800
"Hàng Đã Nhận, Miễn Trả Lại" 103950
"Tìm Lại Cái Tôi Đã Mất " 48750
"Trên Sa Mạc Và Trong Rừng Thẳm (Bộ 2 quyển)" 57850
"Oliver Twist (Bộ 2 quyển)" 74750
"Mệnh Phượng Hoàng - Tập 2" 83160
"Lớn Lên Trên Đảo Vắng" 36400
"Ngựa Ô Yêu Dấu" 27300
"Bởi Sài Gòn Nhiều Nắng" 68530
"Ngã Tư Mưa Ngã Vào Đâu Cũng Nhớ" 30030
"Bồ Câu Không Đưa Thư - Tái Bản" 38070
"Đất Gia Định - Bến Nghé Xưa Và Người Sài Gòn" 86920
"Hãy Nhắm Mắt Khi Anh Đến - Tập 2" 102340
"Bong Bóng Lên Trời" 37260
"Sherlock Holmes - Tập 2 - Vụ Án Viên Ngọc Xanh" 27200
"Trái Tim Em Thuộc Về Đất" 70400
"Hương Rừng Cà Mau" 164000
"Nhiều Cách Sống" 54000
"Sơn Nam - 4 Truyện Vừa" 61500
"Bóng Của Cây Sồi" 50400
"Chúc Một Ngày Tốt Lành" 79200
"Nữ Sinh" 34830
"Quán Gò Đi Lên " 50220
"10 Huyền Thoại Viking Hay Nhất Mọi Thời Đại" 56580
"Truyện Ngắn Đặc Sắc Việt Nam Từ 1986 Đến Nay" 56840
"Xách Ba Lô Lên Và Đi - Tập 2 - Đừng Chết Ở Châu..." 74250
"Đừng Giận Tình Si" 37700
"Cuộc Chiến Tình Tiền" 93600
"Dạ Khúc" 20000
"Tê Dại" 48750
"Hành Trình Tình Yêu" 66750
"Không Còn Cô Gái Đáng Để Yêu" 54750
"Số 31 Đường Giấc Mơ" 68250
"Một Kiếp Lênh Đênh" 36500
"Thành Phố Hoang Vắng" 97020
"Giông Tố" 51750
"Lỡ Tay Chạm Ngực Con Gái" 23100
"Cô Gái Chọc Tổ Ong Bầu" 89320
"Nanh Trắng" 39000
"Oliver Twist " 74750
"Trên Sa Mạc Và Trong Rừng Thẳm" 58500
"Mét Vuông Tình Yêu" 46080
Heidi 37050
"Ngựa Ô Yêu Dấu" 35750
"Ngai Vàng Lửa" 93750
"Môi Hồng Tuổi Xuân Phai" 100320
"Hái Sao" 99760
"Lâu Đài Gỗ" 75460
"Sự Cám Dỗ Của Tình Yêu - The Lure Of Love" 90860
"Tình Yêu Phiêu Bạt ở Bắc Kinh" 80850
"Thời Gian Hoa Nở" 68530
"Tôi Thấy Hoa Vàng Trên Cỏ Xanh" 65600
"Kính Vạn Hoa Tập 4 (2012)" 
"Kính Vạn Hoa Tập 6 (2012)" 86900
"Hai Vạn Dặm Dưới Biển" 49400
"Nơi Ánh Đèn Rực Rỡ" 67500
"Em Không Vào Địa Ngục Thì Ai Vào?" 
"Chạm Yêu" 68640
"Kiếm Chồng Đại Gia" 64350
"Khát Vọng Từ Trái Tim " 48360
"Tôi Không Phải Là Thiên Tài" 75000
"Thăng Long Nỗi Niềm Sông Núi Hồ Chí Minh Hương ..." 
"Cuộc Chiến Mẹ Chồng Nàng Dâu" 58500
"Vấn Vương Đến Chết" 53200
"Tạp Bút Năm Quí Dậu 1993 " 123000
"Mặt Nạ - Treo Gương Trong Phòng Ngủ" 40000
"Hiệp Nữ Khuynh Thành (Tập 1)" 118150
"Bắt Lửa" 68800
"Cung Đường Vàng Nắng" 64000
"Trả Lại Nụ Hôn" 44550
"Đen Trắng" 103950
"Thiên Tài" 86400
"Cánh Cửa Mở Rộng - Báo Ứng " 73800
"Hiệp Nữ Khuynh Thành (Tập 2)" 131970
"Tay Lái Súng Đa Cảm" 84000
"Ông Trùm Quyền Lực Cuối Cùng" 
"Cô Đơn Trên Mạng" 128740
"Ký Ức Độc Quyền" 97020
"Bãi Vàng, Đá Quý, Trầm Hương" 69700
"Đông Cung" 97020
"Chân Dung Văn Học - Nhà Văn Độc Hành Độc Bộ" 43500
"Tình Yêu Nơi Đâu  - Tập 2" 96750
"Trò Chơi Vương Quyền - Tập 3B: Nước Mắt Sói Tuyết" 116220
"Điệu Slow Trong Thang Máy" 78400
"Để Thành Nhà Văn" 24600
"Húng Nhại" 72000
"Người Đàn Ông Mỹ Cuối Cùng" 72000
"100 Truyện Đặc Sắc Đó Đây" 97500
"Em Khấn Cho Giời Mưa To Hơn" 29820
"Túp Lều Bác Tom" 55900
"Hoa Tư Dẫn" 104250
"Tiểu Thuyết Động vật - Hầu Phi Tâm Kế" 77220
"Thuốc Độc Của Người, Kẹo Ngọt Của Tôi" 83930
"Phù Phiếm Truyện" 36900
"Hòn Đất" 61620
"Buồng Khử" 116250
"Vương Bất Kiến Vương - Tập 1" 
"Ánh Sáng Vô Hình (Tái Bản 2018)" 101470
"Vụ Án (Tái Bản 2018)" 60000
Velma 74250
"Kẻ Giấu Mặt" 123750
"Làm Chủ Thế Giới Theo Cách Của Loài Mèo - Thế G..." 46000
"Tuyển Tập Thơ Trần Đăng Khoa" 97940
"Trên Sa Mạc Và Trong Rừng Thẳm" 63000
"Ruồi Trâu" 90000
"Trăm Năm Cô Đơn" 135200
"Điều Vĩ Đại Đời Thường (Đổi Bìa Mới)" 65600
"Những Ngày Nắng Đẹp" 135200
"Chó Dẫn Đường Phiêu Lưu Ký - Tập 2" 49920
"Sống Chung Sau Ly Hôn" 70200
"Phấn Hoa Lầu Xanh" 
"Đừng Nói Với Anh Ấy Tôi Vẫn Còn Yêu - Phần 2" 63750
"Du Thái Hoa" 108750
"Nơi Nào Phong Cảnh Như Tranh" 104250
"Yêu Không Bến Bờ" 97020
"Ngôi Sao Lang Thang" 89250
"Harry Potter Và Đứa Trẻ Bị Nguyền Rủa: Phần Một..." 123000
"Thành Duy Lạc" 93750
"Am Mây Ngủ (2016)" 68000
"Ruồi Trâu" 81000
"Chúa Đá Zaggla -Tập 1 - Tộc Người Ánh Sáng" 83160
"Chúa Đá Zaggla - Tập 2 - Trận Quyết Đấu Với Quá..." 83160
"Cho Em Những Bình Yên" 46500
"Người Tình Hoa Bắc" 59860
"Nổi Danh Vang Dội - Julius Caesar Và Những Ngườ..." 44280
"An Nhiên Mà Sống" 38500
"Bức Thư Của Người Đàn Bà Không Quen" 66000
"Người Đi Bán Nắng (Tái Bản 2015)" 51750
"50 Sắc Thái - Tập 4" 134250
"Nanh Trắng (Tái Bản 2015)" 70500
"Trà Hoa Nữ" 39000
"Pegasus - Tập 1 - Lửa Thần Xứ Olympus " 
"Mật Mã Thanh Minh Thượng Hà -Tập 1" 98550
"Hẹn Với Thần Chết" 77900
"Những Chiếc Đồng Hồ Kỳ Lạ" 87740
"John Đi Tìm Hùng" 47250
"Dưới Ánh Trăng Ấm Áp" 
"Tự Yêu" 46800
"Hoa Tuylip Đen" 39000
"Vòng Quanh Thế Giới Trong 80 Ngày" 52000
"Vua Sắt - Phần 1 - Series Thế Giới Của Tiên Sắt" 78750
"Loạn Thế Anh Hùng - Tập 3" 76230
"Lang Gia Bảng - Tập 1 - Kỳ Lân Tài Tử" 94010
"Những Vụ Kỳ Án Của Sherlock Holmes (Bản Mới 2012)" 89250
"Vợ Già Đêm Tân Hôn" 15750
"Không Lối Thoát" 99330
"Vương Hồng Sển - Tạp Bút Năm Nhâm Thân 1992 (Di..." 135300
"Hector Và Hành Trình Cứu Tình Yêu" 63960
"Tuyển Tập Thạch Lam" 90750
"Những Cuộc Phiêu Lưu Của Tintin - Chuyến Bay 714" 30420
"15 Ngày Vắng Mẹ" 52000
"Hai Vạn Dặm Dưới Biển (Bìa Cứng)" 100000
"Bác Sĩ Và Đao Phủ" 15600
"Huệ Mỹ Của Tôi" 15200
"Người Tình Phương Đông" 24640
"Ai Ngọt Ngào Hơn" 49280
"Sự Trả Thù Muộn Mằn" 15200
"Bản Năng (Tiểu Thuyết)" 68640
"Phiêu Du Giang Hồ - Tập 2" 90000
"Khi Trời Gặp Đất" 57000
"Khi Eva Chết, Em Biết Adam Nói Gì Không?" 57270
"Cô Gái Đùa Với Lửa (Tái Bản)" 78300
"Tam Sinh Tam Thế Chẩm Thượng Thư (Tái Bản)" 81750
"Kiêu Hãnh Và Định Kiến (2011)" 74100
"Lại Chuyện Ăn Chả Ăn Nem" 15750
"Đôi Bạn Tinh Nghịch Jip Và Janneke - Tập 3" 24900
"Sherlock Holmes Toàn Tập Tập 3" 73000
"Con Hoang" 62410
"Đảo Giấu Vàng" 51000
"Thạch Lam - Tác Phẩm Và Lời Bình" 43500
"Lam Ngọc" 72000
"Thép Đã Tôi Thế Đấy" 102000
"Tình Yêu Vượt Thời Gian" 81760
"Cái Kết Đắng" 81750
"Gã Tây Kia Sao Lấy Được Vợ Việt" 37700
"Người Nào Đó Đang Lãng Quên Tôi" 45000
"Công Chúa Mặt Trăng - Tập 3 - CRESS - Tóc Mây -..." 45000
"Thư Gởi Người Bận Rộn - Tập 2 -Tái Bản 2015" 83600
"Ba Người Lính Ngự Lâm" 117000
"Liên Hoa Lâu - Tập 3 - Thanh Long Quyển" 76440
"Trọn Đời Bên Nhau - Tái Bản 2015" 108360
"Ai Quyến Rũ Ai" 60830
"Đã Từng Tồn Tại, Đã Từng Yêu Thương" 38500
"Đêm Của Anh, Ngày Của Em" 19875
"Mộng Phù Du" 81400
"# Minh Va Linh - Hai Chúng Mình Đi Khắp Thế Giới " 
"Thiếu Nữ Sắt - Phần 2 - Thế Giới Của Tiên Sắt" 80250
"Sống Mòn" 41250
"Đôi Mắt" 36000
"Ông Thối , Bà Thiu " 45100
"Mưu Sát Tuổi Xuân - Tập 1" 74250
"Sông Đông Êm Đềm (Trọn Bộ 2 Tập)" 292600
"10 Đại Văn Hào Trung Quốc" 109200
"Mối Tình Đầu (Tiểu Thuyết)" 
"100 Bài Thơ Tình Tuổi Đang Yêu" 23100
"Nếu Xa Nhau, Em Chúc Anh Hạnh Phúc" 55440
"Tuyển Tập Truyện Ngắn Macxim Gorki (Bản 2012)" 100100
"Lộ Mặt (Tái Bản 2015)" 46610
"Tình Dại Khờ (Chia Sẻ Cùng Teen)" 38500
"Anh Em Nhà Karamazov" 
"365 Ngày Yêu" 31950
"Liêu Trai Chí Dị (Tron Bộ 2 Tập)" 203000
"Bố, Các Cô Ấy Và Tôi" 50460
"Ru (Tập Thơ)" 18560
"Chế Thắng Phu Nhân Nguyễn Thị Bích Châu" 35960
"Giọt Lệ Trên Trời" 44000
"Tuyển Tập Truyện Ngắn Vũ Trọng Phụng" 75000
"Nữ Hoàng Sắt (Phần 3 Series Thế Giới Của Tiên Sắt)" 84750
"Sherlock Holmes Toàn Tập (3 Tập - Bìa Mềm - Hộp..." 227500
"Thành Kỳ Ý - Tập 1" 65000
"Bài Ca Trăng Sáng" 34030
"Sài Gòn - Thị Thành Hoang Dại" 54510
"Việt Nam Danh Tác - Bỉ Vỏ" 
"Việt Nam Danh Tác - Ngày Xưa" 33600
"Việt Nam Danh Tác - Tinh Huyết" 46400
"Phụ Nữ Cười" 27720
"100 Bài Thơ Tình Tuổi Học Trò" 20020
"Jên Erơ (2013)" 104250
"Nữ Thượng Cấp Hung Tợn Của Tôi" 70200
"Nguyễn Công Hoan - Tác Phẩm Và Lời Bình (Đinh Tị)" 41250
"Bọ Cạp Rừng Sâu" 76000
"Cuộc Phiêu Lưu Của Những Cái Tôi" 52000
"Quanh Năm Cười - Cười Mơn Trớn" 29640
"Tiểu Đóa, Vì Đó Là Em" 98400
"Bí Kíp Luyện Rồng Của Nấc Cụt Horrendous Haddoc..." 51660
"Cánh Chim Kiêu Hãnh" 36000
"Đeo Lens Nhìn Đời" 
"Ngoại Tình" 50700
"Chat Với Tình Địch" 40560
"Người Thứ Hai Ở Phim Trường F" 36000
"Phù Sinh Ngoại Truyện - Bảy Đêm" 82500
"Chầm Chậm Cũ Kỹ" 32640
"Cướp Biển" 103950
"Bước Đường Cùng (Tái Bản 2014)" 33750
"Tam Quốc Diễn Nghĩa (Trọn Bộ 3 Tập)" 276750
"Tình Đầu Trong Vũ Trụ" 57750
"Xóm Bàu Láng" 82000
"Nhân Tài Và Ngọn Lửa" 38480
"Trở Lại Với Đời" 34000
"Mưu Sát Tuổi Xuân - Tập 2" 74250
"Vợ Chưa Cưới Chủ Nhật" 27260
"Tù Nhân Thành Zenda" 41180
"Hỗn Độn" 108750
"Cỏ Quên Sầu" 54000
"Thành Phố Với Những Người Quen Xa Lạ" 78720
"Truyện Kiều" 26950
"Kính Vạn Hoa - Tập 2 (Bộ Dày)" 82500
"Thép Đã Tôi Thế Đấy" 96750
"Ngọc Quan Âm" 90860
"Truyện Kiều (Tái Bản 2014)" 28500
"Tình Yêu Cứu Chuộc" 87000
"Tuổi Thanh Xuân Của Tôi" 58500
"Bảo Bình" 63200
"Huyết Ngọc" 47560
"Trở Về Eden" 124500
"Níu Tay Ngày Cũ" 58500
"Tuyết Đen (Tái Bản 2015)" 51750
"Con Gái Người Kỹ Nữ" 73500
"Thung Lũng Mỹ Nhân" 
"Nhật Ký Thất Lạc Của Don Juan" 78400
"Khi Ta Mơ Quá Lâu" 44800
"Giáng Sinh Ở Thành Phố Ma Thuật (Tập 1)" 65700
"Tay Nắm, Tay Buông" 49500
"Cạm Bẫy Tình Yêu" 76500
"Truyện Ngắn Jack London" 67760
"Giã Từ Vũ Khí (Tái Bản 2015)" 55440
"Cánh Buồm Đỏ Thắm" 20020
"Gia Cát Lượng - Kẻ Trí Đa Truân" 88550
"Tiếng Chim Hót Trong Bụi Mận Gai" 141750
"Có Lẽ Trời Nên Mưa Thêm Một Chút" 63750
"Thi Nhân Việt Nam" 60000
"Đại Mạc Hoang Nhan" 25350
"Ổ Thiên Đường" 47740
"Biển Đổi Thay" 36000
"Tuyển Tập Vũ Trọng Phụng" 112500
"Ba Người Lính Ngự Lâm (Minh Thắng)" 120000
"Chiếc Lọ Giáng Sinh Diệu Kỳ (Tái Bản)" 30420
"Xuân Quỳnh - Tác Phẩm Và Lời Bình (Đinh Tị) - T..." 53040
"Sài Gòn Tạp Pín Lù" 112000
"Nhà Thờ Đức Bà Paris (Đinh Tị)" 99540
"Hoa Tuylip Đen" 42350
"Ô Xúc Xắc Nhiều Màu" 25560
"Jên Erơ" 79000
"Người Thừa Kế" 96300
"Tiếng Chim Hót Trong Bụi Mận Gai (Tái Bản)" 100100
"Tập Truyện Vui - Không Bao Giờ Say" 30600
"Sự Thật Về Hòn Đá Phù Thủy" 76440
"Spartacus - Chúa Tể Đấu Trường Máu" 82500
"Biên Bản Bão" 32480
"Kim Bình Mai (Trọn Bộ 2 Tập)" 216000
"Về Cô Gái Này" 36450
"Combo Những Người Khốn Khổ" 252000
"Này Bọn Mình Rất Đẹp" 26100
"Cuộc Giải Cứu Của Budo" 47560
"Roma Say Đắm Không Anh" 75400
"Hoàng Tử Bé (Minh Thắng) - Bìa Cứng" 105000
"Tố Hữu - Tác Phẩm Và Lời Bình (Đinh Tị)" 58500
"Truyện Kiều (Tái Bản) - Đinh Tị" 26250
"Chúa Đất" 44080
"Hai Nụ Hôn Cho Maddy" 53940
"Hoa Hồng Không Vỡ (Tuyển Thơ Tình)" 23200
"Truyện Ngắn Đặc Sắc Về Hà Nội Từ 1986 Đến Nay" 55680
"Ước Hẹn Phù Hoa - Tập 2" 90860
"Tuyển Tập Nguyễn Công Hoan" 105000
"Hồi Phục " 45100
"Lời Yêu Bỏ Ngỏ " 35260
"Xóm Rá" 54400
"Lễ Hội Của Vô Nghĩa" 40000
"Người Thắp Sao Trời" 45600
Zoo 70000
"Thợ Săn Đêm - Phần 1 - Đêm Khoái Lạc  (Night Pl..." 86250
"Công Tử Vô Sỉ Tập 3" 78750
"Minh Nhược Khuê (3 Tập)" 142500
"Tường Vi Đêm Đầu Tiên (Tập 2)" 82500
"Này Ngực Lép, Anh Yêu Em" 53820
"Nụ Hôn Thành Rome" 57000
"Thừa Ra Một Người" 45920
"Nếu Adam Không Có Xương Sườn" 46170
"Ma Trận Án  - Tập 2" 80000
"Ăn Gì Để Anh Mua" 68530
"Hội Chợ Phù Hoa - Tập 1" 81000
"Hội Chợ Phù Hoa - Tập 2" 74250
"Pegasus - Tập 2 - Cuộc Chiến Bảo Vệ Xứ Olympus " 74250
"Cuộc Hẹn Bình Minh" 57000
"Ngủ Ngon, Hẹn Mai Nhé" 56000
"Say Nắng Sài Gòn" 56250
"Tôi Cứ Nghĩ Yêu Là Để Hạnh Phúc" 61500
"Đàn Ông + Đàn Bà = Cuộc Sống " 60000
"Tuyển Tập Thạch Lam" 67500
"Không Ai Qua Sông" 60000
"Con Chó Nhỏ Mang Giỏ Hoa Hồng (Bìa Mềm)" 63000
"Pegasus - Tập 3 - Những Người Olympia Mới " 72270
"Yêu Anh Tới Tận Mặt Trăng Và...Quay Trở Lại" 78400
"Chuông Nguyện Hồn Ai" 93440
"Bác Sĩ Zhivago" 116250
"Gulliver Du Ký" 62400
"Nửa Đường Xuất Giá" 81750
"Chuyện Dũng Cảm Nhất" 
"Những Ngón Tay Đan" 88500
"Tất Cả Các Dòng Sông Đều Chảy" 75460
"Bông Hồng Vàng Và Bình Minh Mưa" 96000
"Bí Kíp Chinh Phục Hầu Tước" 91500
"Thẳng Công Khai" 84700
"Người Kể Chuyện Lúc Nửa Đêm Và Những Giấc Mộng" 59040
"Harry Potter Và Hòn Đá Phù Thủy (Bản Đặc Biệt C..." 451000
"Tục Ngữ Ca Dao Việt Nam" 30800
"Chờ Đợi Giọng Nói Của Em" 44660
"Trà Hoa Nữ (Tái Bản 2015)" 38500
"Người Ở Bến Sông Châu" 45820
"Người Thừa Kế" 81760
"Nguyễn Tuân - Tác Phẩm & Lời Bình" 32760
"Thạch Lam - Tác Phẩm & Lời Bình" 31200
"Chồng Xứ Lạ" 31320
"Để Viết Phóng Sự Thành Công" 68000
"Bản Thông Báo Tử Vong (Tập 5): Khúc Ly Biệt - P..." 116000
"Violet Và Viên Ngọc Trai Phương Đông" 45820
"Lai Rai Chén Rượu Giang Hồ" 78400
"Hạnh Phúc Không Đắt Như Bạn Nghĩ" 67500
"Trên Cả Lý Thuyết Những Bài Học Kinh Doanh Stev..." 88500
"Đến Phủ Khai Phong Làm Nhân Viên Công Vụ (Tập 5A)" 87360
"Túp Lều Bác Tôm" 86400
Colorful 56000
"Winter Công Chúa Mặt Trăng - Bạch Tuyết Tập 4.1" 56250
"Hoàng Tử Biển" 34320
"Phượng Tù Hoàng (Tập 2) (Tặng Kèm Poster)" 76440
"365 Ngày Hoàng Đạo - Thiên Bình" 24900
"365 Ngày Hoàng Đạo - Cự Giải" 28500
"Chiến Thần - Tập 2" 97020
"Lên Rừng Giấu Lá (Tặng Kèm Đĩa Nhạc)" 52360
"Yêu Đi Rồi Khóc (Tái Bản 2019)" 83160
"Lạc Giữa Miền Đau" 54500
"Cà phê với người lạ (TB tặng kèm bộ Postcard)" 53130
Thương... 48750
"Tôi Nghĩ Tôi Thích Nước Mỹ" 73600
"Đường Tới Hạnh Phúc" 97500
"Hania - Tình Yêu Của Tôi, Nỗi Buồn Của Tôi (Tái..." 39100
"Hát Cùng Những Vì Sao" 60840
"Siêu Nhân Mẹ" 42900
"Gelsomino Ở Xứ Sở Nói Dối (Tái Bản 2016)" 38250
"Giữa Trời Chiếc Bánh Gatô (Tái Bản 2016)" 24920
"Cuộc Phiêu Lưu Của Mũi Tên Xanh (Tái Bản 2016)" 37400
"Lỗi Ở Yêu Thương - Về Nhà Với Mẹ (Sách Kèm CD)" 66750
"Tàn Tích Vùng Gorlan - Phần 1: Người Học Việc C..." 54750
"Bay Xuyên Những Tầng Mây" 47740
"Ngày Trong Sương Mù" 47740
"Đom Đóm Lập Lòe" 48360
"Nhà Ở Cuối Đường Conventry" 56000
"Horoscope Và Em" 48750
"Giai Điệu Tử Thần" 111000
"Bộ Hộp Văn Nhân Việt Nam (1930-1945) - Tác Phẩm..." 165000
"Việc Làng - Phóng sự" 24750
"Chí Phèo - Tập Truyện Ngắn" 30000
"Đời Thừa - Tập Truyện Ngắn" 23250
"Vợ Nhặt - Tập Truyện Ngắn" 33750
"Gió Lạnh Đầu Mùa - Tập Truyện Ngắn" 32250
"Bộ Hộp Những Câu Chuyện Phiêu Lưu Kỳ Thú (Bộ 4 ..." 219000
"Bộ Hộp Những Câu Chuyện Chạm Đến Trái Tim (Bộ 4..." 258750
"Nhật Ký Nguyễn Huy Tưởng 1 - Đến Với Văn Chương..." 124100
"Nhật Ký Nguyễn Huy Tưởng 2 - Những Năm Kháng Chiến" 83300
"Nhật Ký Nguyễn Huy Tưởng 3 - Nghệ Sĩ Và Công Dân" 91800
"Lão Tử - Tinh Hoa Trí Tuệ Qua Danh Ngôn (Tái Bản)" 55200
"Yến Tử Mưu Lược Tung Hoành (Tái Bản)" 62400
"Tắt Đèn (Đinh Tị) - Tái Bản" 36000
"Kim Bình Mai (Tập 1)" 109500
"Kim Bình Mai (Tập 2)" 104250
"Câu Lạc Bộ Số 7" 101250
"Ba Giai Tú Xuất & Truyện Thủ Thiệm" 
"Mặt Trời Mù" 41600
"Đến Phủ Khai Phong Làm Nhân Viên Công Vụ - Tập ..." 96000
"Hiến Tặng" 82500
"Nghìn Ngày Với Hawai'i" 71340
"Văn HọcTuổi 20 - Cô Ấy Khiêu Vũ Một Mình" 54120
"Nửa Đêm Nằm Nhớ" 45100
"Ốc Gió" 41000
"Việt Nam Danh Tác - Lê Phong" 41600
"Kính Vạn Hoa (Bộ Dày 9 Tập) - Tập 9 (2015)" 82500
"Kính Vạn Hoa (Bộ Dày 9 Tập) - Tập 7 (2015)" 82500
"Tuyển Thơ Trần Đăng Khoa (Phiên Bản Đặc Biệt - ..." 125800
"Thương Nhớ Đồng Văn" 69700
"Gatsby Vĩ Đại (Trí Việt)" 41250
"Trà Hoa Nữ (Trí Việt)" 42750
"Vết Gió" 71340
"Sao Mình Chia Tay" 95940
"Four - Số Bốn" 69700
"Mong Manh" 63960
"Ghi Chép Nhỏ Của Người Cưỡi Ngựa" 57400
"Vợ Nhặt (2016)" 37440
"Sword Art Online 003 (Sao 3) - Tập 3- FAIRY DANCE" 68400
"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi (Tập 1)" 38500
"Tây Du Hí - Tập 2" 47200
"Chuyến Tàu Vé Ngắn" 50840
"Vì Đó Là Anh" 88500
"Gió Lạnh Đầu Mùa (Minh Thắng)" 31500
"Đảo Giấu Vàng (Trí Việt)" 45240
"Truyện Kiều (Việt - Pháp)" 
"Bỉ Vỏ (2015) (Huy Hoàng)" 30800
"Đồng Dao Việt Nam" 34650
"Papillon Người Tù Khổ Sai (Huy Hoàng)" 92400
